"employees","weekday","income"
Abraham Bennet,Monday   ,52696
Albert Ringer,Monday   ,33908
Ann Dull,Monday   ,32545
Anne Ringer,Monday   ,11250
Burt Gringlesby,Monday   ,21698
Charlene Locksley,Monday   ,21604
Cheryl Carson,Monday   ,11087
Dean Straight,Monday   ,21240
Dirk Stringer,Monday   ,15909
Heather McBadden,Monday   ,18711
Innes del Castillo,Monday   ,19551
Johnson White,Monday   ,34498
Livia Karsen,Monday   ,12787
Marjorie Green,Monday   ,27594
Meander Smith,Monday   ,10362
Michael O'Leary,Monday   ,20301
Michel DeFrance,Monday   ,26914
Morningstar Greene,Monday   ,13893
Reginald Blotchet-Halls,Monday   ,15660
Sheryl Hunter,Monday   ,22551
Stearns MacFeather,Monday   ,20109
Sylvia Panteley,Monday   ,19880
Abraham Bennet,Tuesday  ,55174
Albert Ringer,Tuesday  ,24129
Ann Dull,Tuesday  ,34305
Anne Ringer,Tuesday  ,13438
Burt Gringlesby,Tuesday  ,15983
Charlene Locksley,Tuesday  ,24751
Cheryl Carson,Tuesday  ,16573
Dean Straight,Tuesday  ,21494
Dirk Stringer,Tuesday  ,14073
Heather McBadden,Tuesday  ,16273
Innes del Castillo,Tuesday  ,25243
Johnson White,Tuesday  ,36098
Livia Karsen,Tuesday  ,15877
Marjorie Green,Tuesday  ,34276
Meander Smith,Tuesday  ,11025
Michael O'Leary,Tuesday  ,21324
Michel DeFrance,Tuesday  ,19437
Morningstar Greene,Tuesday  ,17468
Reginald Blotchet-Halls,Tuesday  ,15081
Sheryl Hunter,Tuesday  ,16401
Stearns MacFeather,Tuesday  ,13781
Sylvia Panteley,Tuesday  ,15260
Abraham Bennet,Wednesday,55671
Albert Ringer,Wednesday,27757
Ann Dull,Wednesday,27322
Anne Ringer,Wednesday,11664
Burt Gringlesby,Wednesday,20131
Charlene Locksley,Wednesday,27969
Cheryl Carson,Wednesday,10187
Dean Straight,Wednesday,22661
Dirk Stringer,Wednesday,11106
Heather McBadden,Wednesday,13995
Innes del Castillo,Wednesday,22228
Johnson White,Wednesday,39136
Livia Karsen,Wednesday,13489
Marjorie Green,Wednesday,33094
Meander Smith,Wednesday,9787
Michael O'Leary,Wednesday,25783
Michel DeFrance,Wednesday,25166
Morningstar Greene,Wednesday,21693
Reginald Blotchet-Halls,Wednesday,16797
Sheryl Hunter,Wednesday,19363
Stearns MacFeather,Wednesday,19194
Sylvia Panteley,Wednesday,14280
Abraham Bennet,Thursday ,41906
Albert Ringer,Thursday ,30452
Ann Dull,Thursday ,28668
Anne Ringer,Thursday ,10171
Burt Gringlesby,Thursday ,19564
Charlene Locksley,Thursday ,24024
Cheryl Carson,Thursday ,14981
Dean Straight,Thursday ,20551
Dirk Stringer,Thursday ,16710
Heather McBadden,Thursday ,21466
Innes del Castillo,Thursday ,21990
Johnson White,Thursday ,29347
Livia Karsen,Thursday ,15212
Marjorie Green,Thursday ,36869
Meander Smith,Thursday ,8128
Michael O'Leary,Thursday ,17170
Michel DeFrance,Thursday ,30184
Morningstar Greene,Thursday ,16099
Reginald Blotchet-Halls,Thursday ,18806
Sheryl Hunter,Thursday ,14325
Stearns MacFeather,Thursday ,17369
Sylvia Panteley,Thursday ,18316
Abraham Bennet,Friday   ,63619
Albert Ringer,Friday   ,28158
Ann Dull,Friday   ,38186
Anne Ringer,Friday   ,8663
Burt Gringlesby,Friday   ,19794
Charlene Locksley,Friday   ,25117
Cheryl Carson,Friday   ,19581
Dean Straight,Friday   ,21457
Dirk Stringer,Friday   ,17871
Heather McBadden,Friday   ,18657
Innes del Castillo,Friday   ,20813
Johnson White,Friday   ,20919
Livia Karsen,Friday   ,13361
Marjorie Green,Friday   ,28991
Meander Smith,Friday   ,7760
Michael O'Leary,Friday   ,27979
Michel DeFrance,Friday   ,29575
Morningstar Greene,Friday   ,16009
Reginald Blotchet-Halls,Friday   ,23297
Sheryl Hunter,Friday   ,22033
Stearns MacFeather,Friday   ,12451
Sylvia Panteley,Friday   ,21092
Abraham Bennet,Saturday ,43876
Albert Ringer,Saturday ,29189
Ann Dull,Saturday ,39706
Anne Ringer,Saturday ,7022
Burt Gringlesby,Saturday ,19831
Charlene Locksley,Saturday ,26670
Cheryl Carson,Saturday ,15151
Dean Straight,Saturday ,25811
Dirk Stringer,Saturday ,17601
Heather McBadden,Saturday ,15960
Innes del Castillo,Saturday ,19960
Johnson White,Saturday ,37867
Livia Karsen,Saturday ,13453
Marjorie Green,Saturday ,34843
Meander Smith,Saturday ,8492
Michael O'Leary,Saturday ,26742
